,>65,WHI,EA,UemR,BHC,EG,MRR,P,L,HL
North East ,0.173,447,0.661,0.026,0.075,0.953,0.0475,0.26,0.016,0.001
North West,0.166,451,0.678,0.018,0.068,0.902,0.083,1.08,0.029,0.003
Yorkshire and the Humber,0.165,454,0.684,0.019,0.06,0.888,0.074,0.69,0.032,0.002
East Midlands ,0.169,450,0.683,0.021,0.061,0.827,0.197,1.74,0.036,0.004
West Midlands,0.17,459,0.693,0.016,0.055,0.893,0.14,1.41,0.037,0.004
East of England ,0.175,521,0.716,0.015,0.046,0.908,0.178,1.84,0.03,0.008
London ,0.111,536,0.717,0.02,0.049,0.598,0.231,3.52,0.129,0.001
South East,0.171,544,0.721,0.013,0.044,0.907,0.355,3.86,0.02,0.007
South West,0.196,490,0.703,0.012,0.051,0.954,0.165,0.99,0.02,0.008
